[2026-07-07T07:12:55.086Z] GET https://joetay.com/ → 200 (350ms, 40378B)
[2026-07-07T07:12:55.496Z] GET https://joetay.com/joetay-social-preview-1280.webp → 200 (283ms, 67248B)
[2026-07-07T07:12:55.497Z] GET https://assets.calendly.com/assets/external/widget.css → 200 (67ms, 1722B)
[2026-07-07T07:12:55.497Z] GET https://www.googletagmanager.com/gtag/js?id=GT-KVFDZD5V → 200 (283ms, 184655B)
[2026-07-07T07:12:55.497Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:ital,opsz,wght@0,9..40,300;0,9..40,400;0,9..40,500;0,9..40,600;0,9..40,700&family=Fraunces:opsz,wght@9..144,500;9..144,600;9..144,700;9..144,800&display=swap → 200 (32ms, 1157B)
[2026-07-07T07:12:55.501Z] GET https://joetay.com/valuation.html → pending (?ms, ?B)
[2026-07-07T07:12:55.640Z] GET https://joetay.com/js/recaptcha-helper.js → 200 (290ms, 2616B)
[2026-07-07T07:12:55.778Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHTWEBlw.woff2 → 200 (51ms, 63115B)
[2026-07-07T07:12:55.778Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (51ms, 67540B)
[2026-07-07T07:12:55.828Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408375497&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAAC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=0&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=1&tag_exp=115938466~115938469~119027224~119576881~119576885~119576891~119576895~119787195&sid=1783408375&sct=1&seg=0&dl=https%3A%2F%2Fjoetay.com%2F&dt=PropertySG%20%7C%20Singapore%20Property%20Agent%20%E2%80%94%20HDB%2C%20Condo%20%26%20Landed&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=743 → 204 (102ms, ?B)
[2026-07-07T07:12:55.940Z] GET https://joetay.com/assets/conversion-tracking.js → pending (?ms, ?B)
[2026-07-07T07:12:56.001Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (52ms, 103833B)
[2026-07-07T07:12:56.091Z] GET https://connect.facebook.net/signals/config/3279494272146114?v=2.9.349&r=stable&domain=joetay.com&hme=f29d86973612db0f0627890a64bdc8c47b471189050b33f2680b7d76997afc9a&ex_m=107%2C208%2C158%2C22%2C73%2C74%2C149%2C69%2C68%2C11%2C167%2C93%2C16%2C141%2C130%2C39%2C76%2C81%2C137%2C163%2C169%2C8%2C4%2C5%2C7%2C6%2C3%2C94%2C104%2C170%2C175%2C222%2C30%2C75%2C234%2C233%2C232%2C23%2C33%2C55%2C106%2C61%2C10%2C64%2C100%2C101%2C102%2C108%2C133%2C31%2C29%2C135%2C136%2C132%2C131%2C159%2C77%2C162%2C160%2C161%2C50%2C60%2C126%2C15%2C166%2C45%2C279%2C280%2C278%2C26%2C27%2C28%2C48%2C150%2C78%2C115%2C18%2C20%2C44%2C40%2C42%2C41%2C86%2C95%2C99%2C113%2C148%2C151%2C46%2C114%2C24%2C21%2C122%2C70%2C36%2C153%2C152%2C154%2C145%2C143%2C25%2C35%2C59%2C112%2C165%2C71%2C17%2C156%2C117%2C84%2C67%2C19%2C88%2C89%2C119%2C87%2C139%2C138%2C142%2C164%2C34%2C293%2C309%2C215%2C204%2C62%2C205%2C203%2C312%2C303%2C52%2C216%2C110%2C134%2C83%2C124%2C54%2C47%2C49%2C116%2C123%2C129%2C128%2C58%2C65%2C63%2C155%2C79%2C80%2C118%2C37%2C32%2C53%2C56%2C103%2C168%2C1%2C127%2C14%2C125%2C12%2C2%2C57%2C96%2C66%2C121%2C92%2C91%2C171%2C172%2C97%2C98%2C9%2C105%2C51%2C146%2C90%2C82%2C72%2C120%2C109%2C43%2C147%2C0%2C85%2C140%2C144%2C157%2C38%2C111%2C13%2C173 → 200 (207ms, 3039B)
[2026-07-07T07:12:56.301Z] GET https://www.facebook.com/tr/?id=3279494272146114&ev=PageView&dl=https%3A%2F%2Fjoetay.com%2F&rl=&if=false&ts=1783408376299&iw=false&sw=1280&sh=720&v=2.9.349&r=stable&ec=0&o=156&it=1783408376087&coo=false&expv2[0]=pl0&expv2[1]=el3&expv2[2]=bc1&expv2[3]=ra0&expv2[4]=rp0&expv2[5]=ct1&expv2[6]=hf1&rqm=GET → 200 (30ms, 273B)
[2026-07-07T07:12:56.513Z] GET https://joetay.com/valuation.html → 200 (8ms, 60B)
[2026-07-07T07:12:56.529Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600;700&family=Fraunces:opsz,wght@9..144,600;9..144,700&display=swap → 200 (26ms, 765B)
[2026-07-07T07:12:56.529Z] GET https://www.googletagmanager.com/gtag/js?id=GT-KVFDZD5V → 200 (1ms, -586B)
[2026-07-07T07:12:56.530Z] GET https://joetay.com/js/recaptcha-helper.js → 304 (26ms, 41B)
[2026-07-07T07:12:56.530Z] GET https://joetay.com/assets/conversion-tracking.js → 304 (49ms, 40B)
[2026-07-07T07:12:56.585Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -812B)
[2026-07-07T07:12:56.586Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K6z9mXg.woff2 → 200 (13ms, 37117B)
[2026-07-07T07:12:56.620Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (?ms, -3919B)
[2026-07-07T07:12:56.627Z] GET https://connect.facebook.net/signals/config/3279494272146114?v=2.9.349&r=stable&domain=joetay.com&hme=f29d86973612db0f0627890a64bdc8c47b471189050b33f2680b7d76997afc9a&ex_m=107%2C208%2C158%2C22%2C73%2C74%2C149%2C69%2C68%2C11%2C167%2C93%2C16%2C141%2C130%2C39%2C76%2C81%2C137%2C163%2C169%2C8%2C4%2C5%2C7%2C6%2C3%2C94%2C104%2C170%2C175%2C222%2C30%2C75%2C234%2C233%2C232%2C23%2C33%2C55%2C106%2C61%2C10%2C64%2C100%2C101%2C102%2C108%2C133%2C31%2C29%2C135%2C136%2C132%2C131%2C159%2C77%2C162%2C160%2C161%2C50%2C60%2C126%2C15%2C166%2C45%2C279%2C280%2C278%2C26%2C27%2C28%2C48%2C150%2C78%2C115%2C18%2C20%2C44%2C40%2C42%2C41%2C86%2C95%2C99%2C113%2C148%2C151%2C46%2C114%2C24%2C21%2C122%2C70%2C36%2C153%2C152%2C154%2C145%2C143%2C25%2C35%2C59%2C112%2C165%2C71%2C17%2C156%2C117%2C84%2C67%2C19%2C88%2C89%2C119%2C87%2C139%2C138%2C142%2C164%2C34%2C293%2C309%2C215%2C204%2C62%2C205%2C203%2C312%2C303%2C52%2C216%2C110%2C134%2C83%2C124%2C54%2C47%2C49%2C116%2C123%2C129%2C128%2C58%2C65%2C63%2C155%2C79%2C80%2C118%2C37%2C32%2C53%2C56%2C103%2C168%2C1%2C127%2C14%2C125%2C12%2C2%2C57%2C96%2C66%2C121%2C92%2C91%2C171%2C172%2C97%2C98%2C9%2C105%2C51%2C146%2C90%2C82%2C72%2C120%2C109%2C43%2C147%2C0%2C85%2C140%2C144%2C157%2C38%2C111%2C13%2C173 → 200 (1ms, -3898B)
[2026-07-07T07:12:56.629Z] GET https://www.facebook.com/tr/?id=3279494272146114&ev=PageView&dl=https%3A%2F%2Fjoetay.com%2Fvaluation.html&rl=&if=false&ts=1783408376627&iw=false&sw=1280&sh=720&v=2.9.349&r=stable&ec=0&o=156&it=1783408376619&coo=false&expv2[0]=pl1&expv2[1]=el2&expv2[2]=bc1&expv2[3]=ra0&expv2[4]=rp0&expv2[5]=im0&expv2[6]=hf0&rqm=GET → 200 (9ms, 102B)
[2026-07-07T07:12:56.911Z] GET https://joetay.com/calculator/ → pending (?ms, ?B)
[2026-07-07T07:12:57.138Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408376529&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=8&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=1&tag_exp=115938465~115938468~119027224~119576881~119576885~119576891~119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2Fvaluation.html&dt=Free%20Property%20Valuation%20%E2%80%94%20PropertySG&en=page_view&_ee=1&tfd=623 → pending (?ms, ?B)
[2026-07-07T07:12:57.138Z] POST https://www.google.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408376529&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=8&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=1&tag_exp=115938465%7E115938468%7E119027224%7E119576881%7E119576885%7E119576891%7E119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2Fvaluation.html&dt=Free+Property+Valuation+%E2%80%94+PropertySG&en=page_view&_ee=1&tfd=623&gaf=1 → pending (?ms, ?B)
[2026-07-07T07:12:57.141Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600;700&family=Fraunces:opsz,wght@9..144,500;9..144,600;9..144,700&display=swap → 200 (17ms, 694B)
[2026-07-07T07:12:57.141Z] GET https://www.googletagmanager.com/gtag/js?id=GT-KVFDZD5V → 200 (?ms, -586B)
[2026-07-07T07:12:57.142Z] GET https://joetay.com/assets/conversion-tracking.js → 304 (23ms, 42B)
[2026-07-07T07:12:57.193Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K6z9mXg.woff2 → 200 (?ms, -815B)
[2026-07-07T07:12:57.194Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -812B)
[2026-07-07T07:12:57.202Z] GET https://www.googletagmanager.com/td?id=GT-KVFDZD5V&v=3&t=t&pid=1824001346&gtm=45Pe6711v9250883561za200zd9250883561&seq=1&exp=115938466~115938469~118395333~118826209~119027224~119576881~119576885~119576891~119576895&dl=joetay.com%2Fcalculator%2F&tdp=GT-KVFDZD5V;250883561;0;0;0&frm=0&rtg=250883561&slo=0&hlo=3&lst=3&bt=0&ct=3&z=0 → 204 (53ms, 430B)
[2026-07-07T07:12:57.496Z] GET https://joetay.com/new-launches/ → 200 (327ms, ?B)
[2026-07-07T07:12:57.826Z] POST https://www.googletagmanager.com/td?id=GT-KVFDZD5V&v=3&t=t&pid=1824001346&gtm=45Pe6711v9250883561za200zd9250883561&seq=2&exp=115938466~115938469~118395333~118826209~119027224~119576881~119576885~119576891~119576895&dl=joetay.com%2Fcalculator%2F&tdp=GT-KVFDZD5V;250883561;0;0;0&fin=1&z=0 → pending (?ms, ?B)
[2026-07-07T07:12:57.827Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408377141&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=18&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=1&tag_exp=115938466~115938469~118395333~118826209~119027224~119576881~119576885~119576891~119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2Fcalculator%2F&dt=HDB%20Affordability%20Calculator%20%E2%80%94%20What%20Can%20You%20Afford%20in%202026%3F%20%7C%20Joe%20Tay&en=page_view&_ee=1&tfd=914 → pending (?ms, ?B)
[2026-07-07T07:12:57.827Z] POST https://www.google.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408377141&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=18&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=1&tag_exp=115938466%7E115938469%7E118395333%7E118826209%7E119027224%7E119576881%7E119576885%7E119576891%7E119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2Fcalculator%2F&dt=HDB+Affordability+Calculator+%E2%80%94+What+Can+You+Afford+in+2026%3F+%7C+Joe+Tay&en=page_view&_ee=1&tfd=914&gaf=1 → pending (?ms, ?B)
[2026-07-07T07:12:57.827Z] GET https://www.googletagmanager.com/td?id=GT-KVFDZD5V&v=3&t=t&pid=1824001346&gtm=45Pe6711v9250883561za200zd9250883561&seq=2&exp=115938466~115938469~118395333~118826209~119027224~119576881~119576885~119576891~119576895&dl=joetay.com%2Fcalculator%2F&tdp=GT-KVFDZD5V;250883561;0;0;0&fin=1&z=0&img=1 → pending (?ms, ?B)
[2026-07-07T07:12:58.024Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600;700&family=Fraunces:opsz,wght@9..144,500;9..144,600;9..144,700&display=swap → 200 (1ms, -743B)
[2026-07-07T07:12:58.025Z] GET https://joetay.com/new-launches/new-launches.css → 200 (317ms, 8918B)
[2026-07-07T07:12:58.025Z] GET https://joetay.com/new-launches/new-launches.js → 200 (365ms, 6451B)
